# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	42	23	0	0	23	0	42	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	10	2	2	2	2	0	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	14	14	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	1	1	12	0	1	0	1	12
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	1	28	18	0	0	18	1	28	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	13	13	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	4	3	6	0	3	0	4	6
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	21	2	1	0	2	0	21	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	2	8	3	3	8	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	42	13	1	0	13	0	42	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	1	17	5	33	32	5	1	17	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	59	10	2	1	10	0	59	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	62	57	9	0	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	46	8	2	2	8	0	46	0
