# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	42	22	0	0	0	22	0	42	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	12	1	2	2	0	1	0	12	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	15	15	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	2	1	12	0	0	1	0	2	12
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	27	21	1	0	0	21	0	27	1
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	13	13	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	4	2	7	0	1	2	0	4	6
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	1	20	5	1	0	0	5	1	20	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	3	5	5	5	0	5	0	3	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	45	15	1	0	0	15	0	45	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	17	5	39	38	0	5	0	17	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	61	12	1	0	0	12	0	61	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	65	60	0	9	0	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	1	47	7	2	2	0	7	1	47	0
