# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	10	1	1	1	1	10	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	12	12	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	1	0	11	0	0	1	11
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	24	21	0	0	21	24	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	12	12	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	5	1	6	0	1	5	6
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	1	0	1	0	0	1	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	3	5	4	4	5	3	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	43	13	1	0	13	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	19	6	32	31	6	19	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	6	3	0	0	3	6	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	5	4	0	5	0	4
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	46	7	3	3	7	46	0
