# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	36	16	0	0	16	0	0	36	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	12	1	2	2	1	1	1	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	15	15	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	2	1	12	0	1	0	1	1	12
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	27	18	0	0	18	0	0	27	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	12	12	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	5	1	6	0	1	0	0	5	6
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	20	1	2	0	1	0	0	20	2
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	2	6	4	4	6	0	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	43	12	1	0	12	0	0	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	5	33	32	5	0	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	53	6	0	0	6	0	0	53	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	50	46	9	0	0	0	4
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	43	10	2	2	10	0	0	43	0
