# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	44	22	1	1	0	22	0	0	0	44	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	12	3	3	3	0	3	0	0	0	12	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	18	18	0	0	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	2	1	15	0	1	1	1	0	0	1	15
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	24	17	0	0	0	17	0	0	0	24	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	14	14	0	0	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	4	2	8	0	0	2	0	0	0	4	8
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	21	6	2	1	0	6	0	0	0	21	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	2	8	4	4	0	8	0	0	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	44	15	2	1	0	15	1	0	1	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	18	4	39	38	0	4	0	0	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	59	6	0	0	0	6	0	0	0	59	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	10	55	52	0	10	0	0	0	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	1	48	7	2	2	0	7	0	1	0	48	0
