# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	44	23	0	0	0	23	44	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	14	2	1	1	0	2	14	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	17	17	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	2	0	15	0	0	0	2	15
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	25	19	0	0	0	19	25	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	15	14	1	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	4	1	10	0	0	1	4	10
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	19	2	1	0	0	2	19	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	4	7	4	3	0	7	4	1
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	46	12	1	0	0	12	46	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	19	5	35	34	0	5	19	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	60	6	0	0	0	6	60	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	57	54	0	9	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	45	7	2	2	0	7	45	0
