# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	13	6	0	0	6	0	0	0	13	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	1	12	2	1	1	2	1	1	1	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	16	16	0	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	1	2	0	13	0	0	0	1	1	1	13
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	28	16	0	0	16	0	0	0	28	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	10	10	0	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	5	1	4	0	1	0	0	0	5	4
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	20	1	1	0	1	0	0	0	20	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	1	5	4	4	5	0	0	0	1	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	37	11	1	0	11	0	0	0	37	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	18	5	26	25	5	0	0	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	55	8	1	0	8	0	0	0	55	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	55	50	9	0	0	0	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	46	9	2	2	9	0	0	0	46	0
