# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	0	45	22	0	0	22	0	45	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	12	2	1	1	2	0	12	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	15	15	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	1	0	14	0	0	0	1	14
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	24	19	0	0	19	0	24	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	1	12	12	1	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	4	2	7	0	2	0	4	7
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	1	20	3	2	1	3	1	20	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	4	6	3	3	6	0	4	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	44	13	2	1	13	0	44	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	19	4	36	35	4	0	19	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	57	6	0	0	6	0	57	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	54	51	9	0	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	46	11	2	2	11	0	46	0
