# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	45	23	1	1	23	0	0	45	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	11	2	1	1	2	0	0	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	14	14	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	1	0	13	0	0	0	0	1	13
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	24	18	0	0	18	0	0	24	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	11	11	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	4	1	6	0	1	0	0	4	6
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	18	1	2	1	1	0	0	18	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	1	7	3	3	7	0	0	1	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	44	15	2	1	15	1	1	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	4	39	38	4	0	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	58	9	0	0	9	0	0	58	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	9	58	55	9	0	0	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	45	9	3	3	9	0	0	45	0
