# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	45	23	1	0	0	23	0	0	45	1
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	13	2	2	2	0	2	0	0	13	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	17	17	0	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	2	0	15	0	1	0	1	0	1	15
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	24	18	0	0	0	18	0	0	24	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	15	15	0	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	5	1	9	0	0	1	0	0	5	9
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	19	2	2	1	0	2	0	0	19	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	2	10	3	3	0	10	0	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	44	15	2	1	0	15	1	1	43	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	4	39	38	0	4	0	0	18	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	59	6	1	1	0	6	0	0	59	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	10	56	53	0	10	0	0	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	47	9	2	2	0	9	0	0	47	0
