# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	1	40	22	1	1	0	22	0	1	0	40	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	0	12	2	1	1	0	2	1	0	1	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	0	15	15	0	0	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	0	2	0	13	0	0	0	0	0	1	1	13
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	0	28	18	0	0	0	18	0	0	0	28	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	0	14	14	0	0	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	0	5	1	8	0	1	1	0	0	0	5	7
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	0	21	6	1	0	0	6	0	0	0	21	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	0	2	7	5	5	0	7	0	0	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	0	43	14	2	2	0	14	0	0	0	43	0
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	0	18	5	36	36	0	5	0	0	0	18	0
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	0	52	7	0	0	0	7	0	0	0	52	0
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	0	9	50	47	0	9	0	0	0	0	3
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	0	22	3	1	1	0	3	1	0	1	21	0
