# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
HA	FLUAVH3N2_s4p1	FLUAVH3N2_s4p1	protein_coding	43	23	0	0	0	0	23	0	43	0
M1	FLUAVH3N2_s7p2	FLUAVH3N2_s7p2	protein_coding	11	4	2	2	0	0	4	0	11	0
M2	FLUAVH3N2_s7p1	FLUAVH3N2_s7p1	protein_coding	0	0	17	17	0	0	0	0	0	0
M2	FLUAVH3N2_s7p1_circ	FLUAVH3N2_s7p1_circ	protein_coding	2	1	14	0	0	0	1	0	2	14
NA	FLUAVH3N2_s6p1	FLUAVH3N2_s6p1	protein_coding	26	21	0	0	0	0	21	0	26	0
NEP	FLUAVH3N2_s8p1	FLUAVH3N2_s8p1	protein_coding	0	0	13	13	0	0	0	0	0	0
NEP	FLUAVH3N2_s8p1_circ	FLUAVH3N2_s8p1_circ	protein_coding	6	1	6	0	0	1	1	0	6	5
NP	FLUAVH3N2_s5p1	FLUAVH3N2_s5p1	protein_coding	21	3	3	2	0	0	3	0	21	1
NS1	FLUAVH3N2_s8p2	FLUAVH3N2_s8p2	protein_coding	2	7	4	4	0	0	7	0	2	0
PA	FLUAVH3N2_s3p1	FLUAVH3N2_s3p1	protein_coding	48	15	2	1	1	0	15	0	47	1
PA-X	FLUAVH3N2_s3p2	FLUAVH3N2_s3p2	protein_coding	18	8	39	38	1	0	8	1	17	1
PB1	FLUAVH3N2_s2p1	FLUAVH3N2_s2p1	protein_coding	57	10	1	0	0	0	10	0	57	1
PB1-F2	FLUAVH3N2_s2p2	FLUAVH3N2_s2p2	protein_coding	0	10	58	53	0	0	10	0	0	5
PB2	FLUAVH3N2_s1p1	FLUAVH3N2_s1p1	protein_coding	47	8	2	2	0	0	8	0	47	0
